BEM QA Schedule,,,,
Level,Number,Condition Type,Area,Volume
,,,,
Not Placed,2,Heated and cooled,Not Placed,Not Placed
Not Placed,5,Heated and cooled,Not Placed,Not Placed
Level -1.00m,3,Heated and cooled,Not Enclosed,Not Enclosed
Level -1.00m,4,Heated and cooled,72 m²,36.14 m³
Level -1.00m,6,Heated and cooled,Not Enclosed,Not Enclosed
L1,1,Heated and cooled,64 m²,195.07 m³
