Multi-Category Schedule,,,
Family,Type,Type Mark,Category
,,,
<varies>,<varies>,,<varies>
M_Door-Curtain-Wall-Single-Glass,M_Door-Curtain-Wall-Single-Glass,49,Doors
Curtain Wall,<varies>,CW03,Walls
Basic Roof,CUB IN TEJA,G01,Roofs
Basic Wall,<varies>,W10,Walls
