HZ 	I > 300	0.48 	0.64 	0.76 	0.82 	0.84 	0.85 	0.86 	0.88 	0.80 	0.73 	0.56 	0.40 	0.85 	0.65 
NE 	I > 300	0.00 	0.00 	0.11 	0.34 	0.45 	0.47 	0.50 	0.45 	0.23 	0.01 	0.00 	0.00 	0.41 	0.11 
E 	I > 300	0.48 	0.47 	0.54 	0.61 	0.61 	0.60 	0.65 	0.67 	0.58 	0.55 	0.48 	0.49 	0.63 	0.53 
SE 	I > 300	0.76 	0.73 	0.73 	0.68 	0.64 	0.57 	0.64 	0.75 	0.72 	0.79 	0.74 	0.78 	0.67 	0.73 
S 	I > 300	0.80 	0.78 	0.78 	0.67 	0.57 	0.46 	0.57 	0.69 	0.74 	0.81 	0.81 	0.84 	0.62 	0.76 
SW 	I > 300	0.75 	0.76 	0.76 	0.68 	0.65 	0.57 	0.62 	0.73 	0.70 	0.79 	0.76 	0.71 	0.66 	0.73 
W 	I > 300	0.47 	0.52 	0.61 	0.59 	0.63 	0.64 	0.60 	0.63 	0.56 	0.58 	0.46 	0.38 	0.61 	0.53 
NW 	I > 300	0.00 	0.03 	0.17 	0.31 	0.45 	0.49 	0.45 	0.40 	0.20 	0.03 	0.00 	0.00 	0.39 	0.12 
N 	I > 300	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 
